,vehicle_symbol,base_ex_quote,base_ex_quote_qty,secondary_ex_quote,secondary_ex_quote_qty,exchange_ratio,timestamp
0,BTC,KRW,29004000.0,USDT,22194.0,1306.9553859064308,1658152186000
1,ETH,KRW,1937000.0,USDT,1481.37,1307.3147689732602,1658152186000
2,XRP,KRW,476.0,USDT,0.3645,1308.0179217222135,1658152186000
3,ADA,KRW,642.0,USDT,0.4921,1304.5947698772761,1658152186000
4,SOL,KRW,54880.0,USDT,42.0,1306.6184672879397,1658152187000
5,DOGE,KRW,87.3,USDT,0.06682,1307.7040840348031,1658152187000
6,DOT,KRW,9865.0,USDT,7.55,1306.5323734875442,1658152187000
7,MATIC,KRW,1190.0,USDT,0.9089,1307.8142507943462,1658152187000
8,AVAX,KRW,31050.0,USDT,23.77,1305.7346621686315,1658152187000
9,TRX,KRW,91.2,USDT,0.0699,1304.8089951252937,1658152187000
